"Year","Reginal_Zone","Province_Code","Planted_Area","Harvested_Area","Production_Ton","Yield_HA_Area","Sale_Price","Highest_Price","Lowest_Price","Peak_Price","Compitation_Price","Fertilizer1_Price","Fertilizer2_Price","Fertilizer3_Price","Fertilizer_Use","Cost","Yield_PA_Area","predicted"
23,"19","550",1191,1189,970,746,42,49,291,19,125,9,7,7,40.06,93,733,721.595975885574
24,"19","550",1393,1392,1169,801,385,36,261,30,126,11,10,9,40.43,96,799,765.307152169522
25,"19","550",1003,1009,931,804,177,249,113,208,142,10,9,8,41.74,97,800,768.889398720237
26,"19","550",1231,1245,1065,797,190,187,183,159,152,8,6,5,40.09,98,795,771.982090855431
27,"19","550",627,624,375,745,161,187,161,138,146,7,5,3,39.41,94,737,715.281613656591
28,"19","550",607,602,412,788,128,154,105,111,136,1,3,4,39.41,91,786,774.806123613842
